instance,time,optimum,found,optimizer,backend,shots,optimizer_iteration,p
2,4.676313300005859,1.0,True,cobyla,aer_simulator,,750,1
2,4.04502700001467,1.0,True,cobyla,aer_simulator,,1000,1
2,1.9417688000248745,3.0,True,cobyla,aer_simulator,200.0,1000,1
2,2.041512199997669,2.0,True,cobyla,aer_simulator,400.0,1000,1
2,2.3140058999997564,2.0,True,cobyla,aer_simulator,600.0,1000,1
2,2.2655844000109937,1.0,True,cobyla,aer_simulator,800.0,1000,1
2,2.5505478999984916,2.0,True,cobyla,aer_simulator,1000.0,1000,1
3,4.105457099998603,1.0,True,cobyla,aer_simulator,,1000,1
3,6.494475899991812,1.0,True,cobyla,aer_simulator,,1000,2
3,4.123350299982121,1.0,True,cobyla,aer_simulator,,1000,1
3,7.705196900002193,1.0,True,nelder_mead,aer_simulator,,1000,1
3,22.23400060000131,1.0,True,spsa,aer_simulator,,1000,1
3,3.983026500005508,1.0,True,cobyla,aer_simulator,,250,1
3,4.058120600006077,1.0,True,cobyla,aer_simulator,,500,1
3,4.359146399976453,1.0,True,cobyla,aer_simulator,,750,1
3,3.9733030000061262,1.0,True,cobyla,aer_simulator,,1000,1
3,1.7279144000203814,2.0,True,cobyla,aer_simulator,200.0,1000,1
3,1.8835688000253867,3.0,True,cobyla,aer_simulator,400.0,1000,1
3,1.8906841999851167,2.0,True,cobyla,aer_simulator,600.0,1000,1
3,2.464977600000566,2.0,True,cobyla,aer_simulator,800.0,1000,1
3,2.400644800014561,2.0,True,cobyla,aer_simulator,1000.0,1000,1
4,4.3781312000064645,1.0,True,cobyla,aer_simulator,,1000,1
4,6.739478400006192,1.0,True,cobyla,aer_simulator,,1000,2
4,4.737036000005901,1.0,True,cobyla,aer_simulator,,1000,1
4,11.900882000016281,1.0,True,nelder_mead,aer_simulator,,1000,1
4,22.386947399994824,1.0,True,spsa,aer_simulator,,1000,1
4,4.139909399993485,1.0,True,cobyla,aer_simulator,,250,1
4,3.9857719000137877,1.0,True,cobyla,aer_simulator,,500,1
4,4.345102299994323,1.0,True,cobyla,aer_simulator,,750,1
4,4.280183700000634,1.0,True,cobyla,aer_simulator,,1000,1
4,1.8480477000121027,2.0,True,cobyla,aer_simulator,200.0,1000,1
4,1.9646010999858845,2.0,True,cobyla,aer_simulator,400.0,1000,1
4,2.0225797000166494,3.0,True,cobyla,aer_simulator,600.0,1000,1
4,2.5122872999927495,2.0,True,cobyla,aer_simulator,800.0,1000,1
4,2.534252399986144,2.0,True,cobyla,aer_simulator,1000.0,1000,1
5,3.94316210001125,1.0,True,cobyla,aer_simulator,,1000,1
5,7.007546800014097,1.0,True,cobyla,aer_simulator,,1000,2
5,4.179127899988089,1.0,True,cobyla,aer_simulator,,1000,1
5,26.88827890000539,1.0,True,nelder_mead,aer_simulator,,1000,1
5,22.50273139998899,1.0,True,spsa,aer_simulator,,1000,1
5,4.417068700015079,1.0,True,cobyla,aer_simulator,,250,1
5,4.718132800015155,1.0,True,cobyla,aer_simulator,,500,1
5,4.456868899986148,1.0,True,cobyla,aer_simulator,,750,1
5,4.038773900014348,1.0,True,cobyla,aer_simulator,,1000,1
5,2.2026220000116155,1.0,True,cobyla,aer_simulator,200.0,1000,1
5,2.0069985000009183,3.0,True,cobyla,aer_simulator,400.0,1000,1
5,2.2245127000205684,2.0,True,cobyla,aer_simulator,600.0,1000,1
5,2.4104062000114936,1.0,True,cobyla,aer_simulator,800.0,1000,1
5,2.3516446000139695,1.0,True,cobyla,aer_simulator,1000.0,1000,1
6,4.3069251000124495,1.0,True,cobyla,aer_simulator,,1000,1
6,7.954960300005041,1.0,True,cobyla,aer_simulator,,1000,2
6,4.130627900012769,1.0,True,cobyla,aer_simulator,,1000,1
6,7.941159400012111,1.0,True,nelder_mead,aer_simulator,,1000,1
6,22.61088990001008,1.0,True,spsa,aer_simulator,,1000,1
6,4.283816699986346,1.0,True,cobyla,aer_simulator,,250,1
6,4.291982399998233,1.0,True,cobyla,aer_simulator,,500,1
6,4.122256200003903,1.0,True,cobyla,aer_simulator,,750,1
6,5.191446599987103,1.0,True,cobyla,aer_simulator,,1000,1
6,1.7798836999863852,2.0,True,cobyla,aer_simulator,200.0,1000,1
6,2.1139672999852337,3.0,True,cobyla,aer_simulator,400.0,1000,1
6,2.6564482000248972,1.0,True,cobyla,aer_simulator,600.0,1000,1
6,2.32149629999185,1.0,True,cobyla,aer_simulator,800.0,1000,1
6,2.532369300024584,2.0,True,cobyla,aer_simulator,1000.0,1000,1
7,471.69635009998456,3.0,True,cobyla,aer_simulator,,1000,1
7,840.7761650999892,2.0,True,cobyla,aer_simulator,,1000,2
